iter	Passed	Remaining
458	805	949
459	806	947
460	807	944
461	809	942
462	810	940
463	811	937
464	813	935
465	814	933
466	815	931
467	816	928
468	818	926
469	819	923
470	820	921
471	821	918
472	822	916
473	823	913
474	824	911
475	825	908
476	826	906
477	828	904
478	829	902
479	831	900
480	832	898
481	833	895
482	834	893
483	836	891
484	837	889
485	838	887
486	840	885
487	841	883
488	843	881
489	845	879
490	846	877
491	848	876
492	849	874
493	851	871
494	852	869
495	853	867
496	856	866
497	858	864
498	859	862
499	860	860
500	861	857
501	862	855
502	863	852
503	864	850
504	865	848
505	866	845
506	867	843
507	868	841
508	869	839
509	871	837
510	872	835
511	873	833
512	875	830
513	876	828
514	877	826
515	878	823
516	879	821
517	880	819
518	881	817
519	882	814
520	883	812
521	885	810
522	887	809
523	888	806
524	889	804
525	890	802
526	891	800
527	893	798
528	894	796
529	895	794
530	897	792
531	899	791
532	901	789
533	902	787
534	903	785
535	904	783
536	905	780
537	906	778
538	907	776
539	908	774
540	910	772
541	911	770
542	912	767
543	913	765
544	915	764
545	916	762
546	917	760
547	919	758
548	920	756
549	921	754
550	922	752
551	924	750
552	925	748
553	927	746
554	929	744
555	930	743
556	932	741
557	935	740
558	937	739
559	938	737
560	940	735
561	941	734
562	945	733
563	947	732
564	949	730
565	950	728
566	952	727
567	953	725
568	955	723
569	957	722
570	959	720
571	960	718
572	962	717
573	964	715
574	965	713
575	967	712
576	968	710
577	970	708
578	972	707
579	974	705
580	975	703
581	977	701
582	978	700
583	979	698
584	981	696
585	982	694
586	984	692
587	985	690
588	987	689
589	989	687
590	990	685
591	992	684
592	994	682
593	996	680
594	997	679
595	999	677
596	1002	676
597	1003	674
598	1005	673
599	1007	671
600	1008	669
601	1010	667
602	1011	666
603	1012	664
604	1014	662
605	1016	660
606	1017	658
607	1018	656
608	1019	654
609	1021	652
610	1022	650
611	1023	648
612	1024	646
613	1025	644
614	1027	643
615	1029	642
616	1031	640
617	1033	638
618	1034	636
619	1035	634
620	1037	632
621	1038	631
622	1039	629
623	1041	627
624	1043	625
625	1045	624
626	1047	623
627	1049	621
628	1050	619
629	1051	617
630	1053	615
631	1054	613
632	1055	611
633	1057	610
634	1059	608
635	1060	606
636	1061	605
637	1062	602
638	1063	600
639	1064	599
640	1066	597
641	1067	595
642	1068	593
643	1069	591
644	1070	589
645	1071	587
646	1073	585
647	1074	583
648	1076	582
649	1077	580
650	1078	578
651	1079	576
652	1081	574
653	1082	572
654	1083	570
655	1084	568
656	1086	567
657	1087	565
658	1089	563
659	1090	561
660	1091	559
661	1092	557
662	1093	555
663	1094	553
664	1095	551
665	1096	549
666	1097	548
667	1098	546
668	1099	544
669	1101	542
670	1102	540
671	1103	538
672	1105	536
673	1106	534
674	1107	533
675	1108	531
676	1109	529
677	1110	527
678	1111	525
679	1112	523
680	1113	521
681	1114	519
682	1116	518
683	1117	516
684	1119	514
685	1120	512
686	1121	510
687	1122	508
688	1123	507
689	1124	505
690	1125	503
691	1126	501
692	1127	499
693	1128	497
694	1130	496
695	1132	494
696	1134	493
697	1135	491
698	1136	489
699	1138	487
700	1139	485
701	1140	484
702	1141	482
703	1142	480
704	1143	478
705	1145	477
706	1146	475
707	1147	473
708	1148	471
709	1149	469
710	1150	467
711	1152	466
712	1153	464
713	1154	462
714	1155	460
715	1156	458
716	1157	456
717	1159	455
718	1161	453
719	1162	452
720	1163	450
721	1165	448
722	1166	446
723	1167	445
724	1168	443
725	1169	441
726	1171	439
727	1172	438
728	1174	436
729	1175	434
730	1176	433
731	1177	431
732	1179	429
733	1180	427
734	1181	425
735	1182	424
736	1183	422
737	1184	420
738	1185	418
739	1186	417
740	1188	415
741	1189	413
742	1191	412
743	1192	410
744	1193	408
745	1194	406
746	1195	404
747	1196	403
748	1197	401
749	1198	399
750	1199	397
751	1200	395
752	1201	394
753	1203	392
754	1205	391
755	1206	389
756	1207	387
757	1208	385
758	1209	384
759	1210	382
760	1211	380
761	1212	378
762	1213	377
763	1214	375
764	1216	373
765	1217	372
766	1219	370
767	1220	368
768	1221	366
769	1222	365
770	1223	363
771	1224	361
772	1225	360
773	1226	358
774	1228	356
775	1229	354
776	1230	353
777	1231	351
778	1233	349
779	1234	348
780	1235	346
781	1236	344
782	1238	343
783	1239	341
784	1240	339
785	1241	337
786	1242	336
787	1243	334
788	1244	332
789	1246	331
790	1247	329
791	1249	328
792	1250	326
793	1251	324
794	1252	322
795	1253	321
796	1255	319
797	1256	318
798	1257	316
799	1258	314
800	1259	312
801	1261	311
802	1262	309
803	1264	308
804	1265	306
805	1266	304
806	1267	303
807	1269	301
808	1270	299
809	1271	298
810	1272	296
811	1274	295
812	1276	293
813	1277	291
814	1278	290
815	1279	288
816	1280	286
817	1281	285
818	1282	283
819	1283	281
820	1284	280
821	1286	278
822	1287	276
823	1288	275
824	1289	273
825	1291	272
826	1292	270
827	1293	268
828	1294	267
829	1295	265
830	1296	263
831	1297	262
832	1298	260
833	1299	258
834	1300	257
835	1301	255
836	1303	253
837	1304	252
838	1306	250
839	1307	249
840	1308	247
841	1309	245
842	1310	244
843	1311	242
844	1312	240
845	1314	239
846	1315	237
847	1316	235
848	1317	234
849	1318	232
850	1320	231
851	1321	229
852	1322	227
853	1323	226
854	1324	224
855	1325	223
856	1327	221
857	1328	219
858	1329	218
859	1330	216
860	1331	214
861	1332	213
862	1334	211
863	1335	210
864	1337	208
865	1338	207
866	1339	205
867	1340	203
868	1341	202
869	1342	200
870	1343	199
871	1344	197
872	1345	195
873	1346	194
874	1348	192
875	1350	191
876	1351	189
877	1352	188
878	1354	186
879	1355	184
880	1356	183
881	1357	181
882	1358	180
883	1360	178
884	1361	176
885	1363	175
886	1365	173
887	1366	172
888	1367	170
889	1368	169
890	1369	167
891	1370	165
892	1372	164
893	1373	162
894	1374	161
895	1375	159
896	1376	158
897	1378	156
898	1379	155
899	1381	153
900	1382	151
901	1383	150
902	1384	148
903	1385	147
904	1387	145
905	1388	144
906	1389	142
907	1390	140
908	1391	139
909	1393	137
910	1394	136
911	1395	134
912	1396	133
913	1398	131
914	1399	129
915	1400	128
916	1401	126
917	1402	125
918	1403	123
919	1404	122
920	1405	120
921	1407	119
922	1408	117
923	1409	115
924	1410	114
925	1411	112
926	1412	111
927	1413	109
928	1415	108
929	1416	106
930	1417	105
931	1418	103
932	1419	101
933	1420	100
934	1422	98
935	1423	97
936	1424	95
937	1426	94
938	1427	92
939	1428	91
940	1429	89
941	1430	88
942	1431	86
943	1432	84
944	1433	83
945	1435	81
946	1437	80
947	1438	78
948	1439	77
949	1441	75
950	1442	74
951	1443	72
952	1444	71
953	1446	69
954	1447	68
955	1448	66
956	1449	65
957	1451	63
958	1452	62
959	1454	60
960	1455	59
961	1456	57
962	1457	55
963	1458	54
964	1459	52
965	1460	51
966	1461	49
967	1462	48
968	1463	46
969	1465	45
970	1467	43
971	1468	42
972	1469	40
973	1470	39
974	1471	37
975	1472	36
976	1473	34
977	1474	33
978	1476	31
979	1477	30
980	1480	28
981	1482	27
982	1483	25
983	1484	24
984	1485	22
985	1486	21
986	1487	19
987	1488	18
988	1489	16
989	1491	15
990	1492	13
991	1493	12
992	1494	10
993	1496	9
994	1497	7
995	1498	6
996	1499	4
997	1500	3
998	1501	1
999	1502	0
